STATION,NAME,DATE,TAVG,TMAX,TMIN,TOBS
USW00094746,"WORCESTER, MA US",10/2/1970,,60,44,
USW00094746,"WORCESTER, MA US",10/3/1970,,70,48,
USW00094746,"WORCESTER, MA US",10/4/1970,,58,41,
USW00094746,"WORCESTER, MA US",10/5/1970,,57,38,
USW00094746,"WORCESTER, MA US",10/6/1970,,64,40,
USW00094746,"WORCESTER, MA US",10/7/1970,,75,54,
USW00094746,"WORCESTER, MA US",10/8/1970,,76,57,
USW00094746,"WORCESTER, MA US",10/9/1970,,75,58,
USW00094746,"WORCESTER, MA US",10/10/1970,,58,54,
USW00094746,"WORCESTER, MA US",10/11/1970,,65,53,
USW00094746,"WORCESTER, MA US",10/12/1970,,68,52,
USW00094746,"WORCESTER, MA US",10/13/1970,,73,58,
USW00094746,"WORCESTER, MA US",10/14/1970,,72,59,
USW00094746,"WORCESTER, MA US",10/15/1970,,67,61,
USW00094746,"WORCESTER, MA US",10/16/1970,,63,34,
USW00094746,"WORCESTER, MA US",10/17/1970,,38,28,
USW00094746,"WORCESTER, MA US",10/18/1970,,57,28,
USW00094746,"WORCESTER, MA US",10/19/1970,,52,34,
USW00094746,"WORCESTER, MA US",10/20/1970,,56,30,
USW00094746,"WORCESTER, MA US",10/21/1970,,58,39,
USW00094746,"WORCESTER, MA US",10/22/1970,,56,47,
USW00094746,"WORCESTER, MA US",10/23/1970,,59,54,
USW00094746,"WORCESTER, MA US",10/24/1970,,64,53,
USW00094746,"WORCESTER, MA US",10/25/1970,,53,44,
USW00094746,"WORCESTER, MA US",10/26/1970,,47,38,
USW00094746,"WORCESTER, MA US",10/27/1970,,41,26,
USW00094746,"WORCESTER, MA US",10/28/1970,,54,26,
USW00094746,"WORCESTER, MA US",10/29/1970,,52,35,
USW00094746,"WORCESTER, MA US",10/30/1970,,55,31,
USW00094746,"WORCESTER, MA US",10/31/1970,,56,35,
USW00094746,"WORCESTER, MA US",11/1/1970,,61,40,
USW00094746,"WORCESTER, MA US",11/2/1970,,50,40,
USW00094746,"WORCESTER, MA US",11/3/1970,,58,42,
USW00094746,"WORCESTER, MA US",11/4/1970,,50,41,
USW00094746,"WORCESTER, MA US",11/5/1970,,46,37,
USW00094746,"WORCESTER, MA US",11/6/1970,,47,32,
USW00094746,"WORCESTER, MA US",11/7/1970,,60,37,
USW00094746,"WORCESTER, MA US",11/8/1970,,45,34,
USW00094746,"WORCESTER, MA US",11/9/1970,,48,32,
USW00094746,"WORCESTER, MA US",11/10/1970,,52,39,
USW00094746,"WORCESTER, MA US",11/11/1970,,57,48,
USW00094746,"WORCESTER, MA US",11/12/1970,,50,43,
USW00094746,"WORCESTER, MA US",11/13/1970,,44,40,
USW00094746,"WORCESTER, MA US",11/14/1970,,50,40,
USW00094746,"WORCESTER, MA US",11/15/1970,,40,35,
USW00094746,"WORCESTER, MA US",11/16/1970,,38,28,
USW00094746,"WORCESTER, MA US",11/17/1970,,44,26,
USW00094746,"WORCESTER, MA US",11/18/1970,,44,30,
USW00094746,"WORCESTER, MA US",11/19/1970,,43,37,
USW00094746,"WORCESTER, MA US",11/20/1970,,52,40,
USW00094746,"WORCESTER, MA US",11/21/1970,,50,35,
USW00094746,"WORCESTER, MA US",11/22/1970,,53,31,
USW00094746,"WORCESTER, MA US",11/23/1970,,52,25,
USW00094746,"WORCESTER, MA US",11/24/1970,,30,16,
USW00094746,"WORCESTER, MA US",11/25/1970,,30,13,
USW00094746,"WORCESTER, MA US",11/26/1970,,35,20,
USW00094746,"WORCESTER, MA US",11/27/1970,,43,31,
USW00094746,"WORCESTER, MA US",11/28/1970,,44,34,
USW00094746,"WORCESTER, MA US",11/29/1970,,36,32,
USW00094746,"WORCESTER, MA US",11/30/1970,,48,32,
USW00094746,"WORCESTER, MA US",12/1/1970,,40,30,
USW00094746,"WORCESTER, MA US",12/2/1970,,55,38,
USW00094746,"WORCESTER, MA US",12/3/1970,,53,38,
USW00094746,"WORCESTER, MA US",12/4/1970,,50,17,
USW00094746,"WORCESTER, MA US",12/5/1970,,27,14,
USW00094746,"WORCESTER, MA US",12/6/1970,,28,17,
USW00094746,"WORCESTER, MA US",12/7/1970,,22,9,
USW00094746,"WORCESTER, MA US",12/8/1970,,19,7,
USW00094746,"WORCESTER, MA US",12/9/1970,,34,14,
USW00094746,"WORCESTER, MA US",12/10/1970,,40,20,
USW00094746,"WORCESTER, MA US",12/11/1970,,27,14,
USW00094746,"WORCESTER, MA US",12/12/1970,,20,16,
USW00094746,"WORCESTER, MA US",12/13/1970,,25,16,
USW00094746,"WORCESTER, MA US",12/14/1970,,29,14,
USW00094746,"WORCESTER, MA US",12/15/1970,,25,12,
USW00094746,"WORCESTER, MA US",12/16/1970,,21,8,
USW00094746,"WORCESTER, MA US",12/17/1970,,31,20,
USW00094746,"WORCESTER, MA US",12/18/1970,,29,19,
USW00094746,"WORCESTER, MA US",12/19/1970,,41,19,
USW00094746,"WORCESTER, MA US",12/20/1970,,37,21,
USW00094746,"WORCESTER, MA US",12/21/1970,,27,10,
USW00094746,"WORCESTER, MA US",12/22/1970,,14,7,
USW00094746,"WORCESTER, MA US",12/23/1970,,15,8,
USW00094746,"WORCESTER, MA US",12/24/1970,,25,12,
USW00094746,"WORCESTER, MA US",12/25/1970,,24,12,
USW00094746,"WORCESTER, MA US",12/26/1970,,25,15,
USW00094746,"WORCESTER, MA US",12/27/1970,,25,14,
USW00094746,"WORCESTER, MA US",12/28/1970,,22,12,
USW00094746,"WORCESTER, MA US",12/29/1970,,22,8,
USW00094746,"WORCESTER, MA US",12/30/1970,,20,8,
USW00094746,"WORCESTER, MA US",12/31/1970,,25,8,
USW00094746,"WORCESTER, MA US",1/1/1971,,27,20,
USW00094746,"WORCESTER, MA US",1/2/1971,,31,19,
USW00094746,"WORCESTER, MA US",1/3/1971,,35,23,
USW00094746,"WORCESTER, MA US",1/4/1971,,32,25,
USW00094746,"WORCESTER, MA US",1/5/1971,,47,25,
USW00094746,"WORCESTER, MA US",1/6/1971,,26,16,
USW00094746,"WORCESTER, MA US",1/7/1971,,23,10,
USW00094746,"WORCESTER, MA US",1/8/1971,,16,7,
USW00094746,"WORCESTER, MA US",1/9/1971,,19,5,
USW00094746,"WORCESTER, MA US",1/10/1971,,30,14,
USW00094746,"WORCESTER, MA US",1/11/1971,,34,20,
USW00094746,"WORCESTER, MA US",1/12/1971,,32,3,
USW00094746,"WORCESTER, MA US",1/13/1971,,15,-6,
USW00094746,"WORCESTER, MA US",1/14/1971,,27,7,
USW00094746,"WORCESTER, MA US",1/15/1971,,32,17,
USW00094746,"WORCESTER, MA US",1/16/1971,,18,0,
USW00094746,"WORCESTER, MA US",1/17/1971,,11,-8,
USW00094746,"WORCESTER, MA US",1/18/1971,,12,0,
USW00094746,"WORCESTER, MA US",1/19/1971,,6,-9,
USW00094746,"WORCESTER, MA US",1/20/1971,,11,-8,
USW00094746,"WORCESTER, MA US",1/21/1971,,29,4,
USW00094746,"WORCESTER, MA US",1/22/1971,,36,22,
USW00094746,"WORCESTER, MA US",1/23/1971,,36,21,
USW00094746,"WORCESTER, MA US",1/24/1971,,37,17,
USW00094746,"WORCESTER, MA US",1/25/1971,,40,27,
USW00094746,"WORCESTER, MA US",1/26/1971,,40,16,
USW00094746,"WORCESTER, MA US",1/27/1971,,16,-2,
USW00094746,"WORCESTER, MA US",1/28/1971,,12,-9,
USW00094746,"WORCESTER, MA US",1/29/1971,,15,4,
USW00094746,"WORCESTER, MA US",1/30/1971,,39,13,
USW00094746,"WORCESTER, MA US",1/31/1971,,18,0,
USW00094746,"WORCESTER, MA US",2/1/1971,,10,-7,
USW00094746,"WORCESTER, MA US",2/2/1971,,9,-4,
USW00094746,"WORCESTER, MA US",2/3/1971,,15,-7,
USW00094746,"WORCESTER, MA US",2/4/1971,,20,5,
USW00094746,"WORCESTER, MA US",2/5/1971,,33,16,
USW00094746,"WORCESTER, MA US",2/6/1971,,39,30,
USW00094746,"WORCESTER, MA US",2/7/1971,,38,25,
USW00094746,"WORCESTER, MA US",2/8/1971,,31,29,
USW00094746,"WORCESTER, MA US",2/9/1971,,35,15,
USW00094746,"WORCESTER, MA US",2/10/1971,,18,6,
USW00094746,"WORCESTER, MA US",2/11/1971,,28,7,
USW00094746,"WORCESTER, MA US",2/12/1971,,46,25,
USW00094746,"WORCESTER, MA US",2/13/1971,,46,32,
USW00094746,"WORCESTER, MA US",2/14/1971,,40,16,
USW00094746,"WORCESTER, MA US",2/15/1971,,28,15,
USW00094746,"WORCESTER, MA US",2/16/1971,,32,16,
USW00094746,"WORCESTER, MA US",2/17/1971,,33,14,
USW00094746,"WORCESTER, MA US",2/18/1971,,44,28,
USW00094746,"WORCESTER, MA US",2/19/1971,,42,28,
USW00094746,"WORCESTER, MA US",2/20/1971,,32,25,
USW00094746,"WORCESTER, MA US",2/21/1971,,26,23,
USW00094746,"WORCESTER, MA US",2/22/1971,,31,26,
USW00094746,"WORCESTER, MA US",2/23/1971,,30,24,
USW00094746,"WORCESTER, MA US",2/24/1971,,33,22,
USW00094746,"WORCESTER, MA US",2/25/1971,,37,28,
USW00094746,"WORCESTER, MA US",2/26/1971,,49,23,
USW00094746,"WORCESTER, MA US",2/27/1971,,44,35,
USW00094746,"WORCESTER, MA US",2/28/1971,,48,37,
USW00094746,"WORCESTER, MA US",3/1/1971,,45,30,
USW00094746,"WORCESTER, MA US",3/2/1971,,41,22,
USW00094746,"WORCESTER, MA US",3/3/1971,,35,24,
USW00094746,"WORCESTER, MA US",3/4/1971,,33,17,
USW00094746,"WORCESTER, MA US",3/5/1971,,33,17,
USW00094746,"WORCESTER, MA US",3/6/1971,,37,21,
USW00094746,"WORCESTER, MA US",3/7/1971,,33,26,
USW00094746,"WORCESTER, MA US",3/8/1971,,29,16,
USW00094746,"WORCESTER, MA US",3/9/1971,,27,13,
USW00094746,"WORCESTER, MA US",3/10/1971,,35,11,
USW00094746,"WORCESTER, MA US",3/11/1971,,30,24,
USW00094746,"WORCESTER, MA US",3/12/1971,,37,23,
USW00094746,"WORCESTER, MA US",3/13/1971,,38,25,
USW00094746,"WORCESTER, MA US",3/14/1971,,39,29,
USW00094746,"WORCESTER, MA US",3/15/1971,,52,29,
USW00094746,"WORCESTER, MA US",3/16/1971,,55,31,
USW00094746,"WORCESTER, MA US",3/17/1971,,37,24,
USW00094746,"WORCESTER, MA US",3/18/1971,,35,20,
USW00094746,"WORCESTER, MA US",3/19/1971,,35,20,
USW00094746,"WORCESTER, MA US",3/20/1971,,36,24,
USW00094746,"WORCESTER, MA US",3/21/1971,,34,26,
USW00094746,"WORCESTER, MA US",3/22/1971,,39,23,
USW00094746,"WORCESTER, MA US",3/23/1971,,36,22,
USW00094746,"WORCESTER, MA US",3/24/1971,,26,15,
USW00094746,"WORCESTER, MA US",3/25/1971,,33,13,
USW00094746,"WORCESTER, MA US",3/26/1971,,37,16,
USW00094746,"WORCESTER, MA US",3/27/1971,,36,20,
USW00094746,"WORCESTER, MA US",3/28/1971,,47,23,
USW00094746,"WORCESTER, MA US",3/29/1971,,50,30,
USW00094746,"WORCESTER, MA US",3/30/1971,,42,28,
USW00094746,"WORCESTER, MA US",3/31/1971,,41,26,
USW00094746,"WORCESTER, MA US",4/1/1971,,52,24,
USW00094746,"WORCESTER, MA US",4/2/1971,,64,35,
USW00094746,"WORCESTER, MA US",4/3/1971,,52,38,
USW00094746,"WORCESTER, MA US",4/4/1971,,51,30,
USW00094746,"WORCESTER, MA US",4/5/1971,,42,27,
USW00094746,"WORCESTER, MA US",4/6/1971,,43,30,
USW00094746,"WORCESTER, MA US",4/7/1971,,43,28,
USW00094746,"WORCESTER, MA US",4/8/1971,,41,24,
USW00094746,"WORCESTER, MA US",4/9/1971,,57,23,
USW00094746,"WORCESTER, MA US",4/10/1971,,58,32,
USW00094746,"WORCESTER, MA US",4/11/1971,,54,32,
USW00094746,"WORCESTER, MA US",4/12/1971,,63,34,
USW00094746,"WORCESTER, MA US",4/13/1971,,71,40,
USW00094746,"WORCESTER, MA US",4/14/1971,,51,28,
USW00094746,"WORCESTER, MA US",4/15/1971,,44,26,
USW00094746,"WORCESTER, MA US",4/16/1971,,41,28,
USW00094746,"WORCESTER, MA US",4/17/1971,,53,27,
USW00094746,"WORCESTER, MA US",4/18/1971,,50,32,
USW00094746,"WORCESTER, MA US",4/19/1971,,64,41,
USW00094746,"WORCESTER, MA US",4/20/1971,,63,43,
USW00094746,"WORCESTER, MA US",4/21/1971,,64,37,
USW00094746,"WORCESTER, MA US",4/22/1971,,53,35,
USW00094746,"WORCESTER, MA US",4/23/1971,,53,35,
USW00094746,"WORCESTER, MA US",4/24/1971,,65,35,
USW00094746,"WORCESTER, MA US",4/25/1971,,47,31,
USW00094746,"WORCESTER, MA US",4/26/1971,,47,34,
USW00094746,"WORCESTER, MA US",4/27/1971,,52,36,
USW00094746,"WORCESTER, MA US",4/28/1971,,53,32,
USW00094746,"WORCESTER, MA US",4/29/1971,,40,33,
USW00094746,"WORCESTER, MA US",4/30/1971,,53,37,
USW00094746,"WORCESTER, MA US",5/1/1971,,59,38,
USW00094746,"WORCESTER, MA US",5/2/1971,,60,44,
USW00094746,"WORCESTER, MA US",5/3/1971,,49,44,
USW00094746,"WORCESTER, MA US",5/4/1971,,45,40,
USW00094746,"WORCESTER, MA US",5/5/1971,,66,39,
USW00094746,"WORCESTER, MA US",5/6/1971,,60,48,
USW00094746,"WORCESTER, MA US",5/7/1971,,69,49,
USW00094746,"WORCESTER, MA US",5/8/1971,,60,43,
USW00094746,"WORCESTER, MA US",5/9/1971,,47,41,
USW00094746,"WORCESTER, MA US",5/10/1971,,63,43,
USW00094746,"WORCESTER, MA US",5/11/1971,,79,50,
USW00094746,"WORCESTER, MA US",5/12/1971,,76,54,
USW00094746,"WORCESTER, MA US",5/13/1971,,59,47,
USW00094746,"WORCESTER, MA US",5/14/1971,,62,40,
USW00094746,"WORCESTER, MA US",5/15/1971,,68,38,
USW00094746,"WORCESTER, MA US",5/16/1971,,48,44,
USW00094746,"WORCESTER, MA US",5/17/1971,,69,46,
USW00094746,"WORCESTER, MA US",5/18/1971,,77,52,
USW00094746,"WORCESTER, MA US",5/19/1971,,77,50,
USW00094746,"WORCESTER, MA US",5/20/1971,,75,47,
USW00094746,"WORCESTER, MA US",5/21/1971,,63,47,
USW00094746,"WORCESTER, MA US",5/22/1971,,62,46,
USW00094746,"WORCESTER, MA US",5/23/1971,,62,40,
USW00094746,"WORCESTER, MA US",5/24/1971,,69,38,
USW00094746,"WORCESTER, MA US",5/25/1971,,75,48,
USW00094746,"WORCESTER, MA US",5/26/1971,,66,48,
USW00094746,"WORCESTER, MA US",5/27/1971,,60,43,
USW00094746,"WORCESTER, MA US",5/28/1971,,61,40,
USW00094746,"WORCESTER, MA US",5/29/1971,,70,47,
USW00094746,"WORCESTER, MA US",5/30/1971,,53,45,
USW00094746,"WORCESTER, MA US",5/31/1971,,63,50,
USW00094746,"WORCESTER, MA US",6/1/1971,,70,47,
USW00094746,"WORCESTER, MA US",6/2/1971,,70,45,
USW00094746,"WORCESTER, MA US",6/3/1971,,72,50,
USW00094746,"WORCESTER, MA US",6/4/1971,,80,53,
USW00094746,"WORCESTER, MA US",6/5/1971,,70,51,
USW00094746,"WORCESTER, MA US",6/6/1971,,74,50,
USW00094746,"WORCESTER, MA US",6/7/1971,,88,56,
USW00094746,"WORCESTER, MA US",6/8/1971,,88,62,
USW00094746,"WORCESTER, MA US",6/9/1971,,72,55,
USW00094746,"WORCESTER, MA US",6/10/1971,,71,50,
USW00094746,"WORCESTER, MA US",6/11/1971,,70,49,
USW00094746,"WORCESTER, MA US",6/12/1971,,79,52,
USW00094746,"WORCESTER, MA US",6/13/1971,,73,54,
USW00094746,"WORCESTER, MA US",6/14/1971,,61,44,
USW00094746,"WORCESTER, MA US",6/15/1971,,67,43,
USW00094746,"WORCESTER, MA US",6/16/1971,,75,50,
USW00094746,"WORCESTER, MA US",6/17/1971,,81,52,
USW00094746,"WORCESTER, MA US",6/18/1971,,83,60,
USW00094746,"WORCESTER, MA US",6/19/1971,,81,56,
USW00094746,"WORCESTER, MA US",6/20/1971,,84,57,
USW00094746,"WORCESTER, MA US",6/21/1971,,83,61,
USW00094746,"WORCESTER, MA US",6/22/1971,,80,60,
USW00094746,"WORCESTER, MA US",6/23/1971,,75,60,
USW00094746,"WORCESTER, MA US",6/24/1971,,84,60,
USW00094746,"WORCESTER, MA US",6/25/1971,,84,61,
USW00094746,"WORCESTER, MA US",6/26/1971,,75,60,
USW00094746,"WORCESTER, MA US",6/27/1971,,78,56,
USW00094746,"WORCESTER, MA US",6/28/1971,,73,55,
USW00094746,"WORCESTER, MA US",6/29/1971,,74,53,
USW00094746,"WORCESTER, MA US",6/30/1971,,92,63,
USW00094746,"WORCESTER, MA US",7/1/1971,,90,65,
USW00094746,"WORCESTER, MA US",7/2/1971,,78,62,
USW00094746,"WORCESTER, MA US",7/3/1971,,75,57,
USW00094746,"WORCESTER, MA US",7/4/1971,,82,58,
USW00094746,"WORCESTER, MA US",7/5/1971,,82,57,
USW00094746,"WORCESTER, MA US",7/6/1971,,86,61,
USW00094746,"WORCESTER, MA US",7/7/1971,,83,64,
USW00094746,"WORCESTER, MA US",7/8/1971,,87,66,
USW00094746,"WORCESTER, MA US",7/9/1971,,89,67,
USW00094746,"WORCESTER, MA US",7/10/1971,,85,61,
USW00094746,"WORCESTER, MA US",7/11/1971,,76,62,
USW00094746,"WORCESTER, MA US",7/12/1971,,78,58,
USW00094746,"WORCESTER, MA US",7/13/1971,,76,54,
USW00094746,"WORCESTER, MA US",7/14/1971,,77,59,
USW00094746,"WORCESTER, MA US",7/15/1971,,80,54,
USW00094746,"WORCESTER, MA US",7/16/1971,,84,59,
USW00094746,"WORCESTER, MA US",7/17/1971,,77,59,
USW00094746,"WORCESTER, MA US",7/18/1971,,75,52,
USW00094746,"WORCESTER, MA US",7/19/1971,,69,56,
USW00094746,"WORCESTER, MA US",7/20/1971,,74,61,
USW00094746,"WORCESTER, MA US",7/21/1971,,80,60,
USW00094746,"WORCESTER, MA US",7/22/1971,,81,61,
USW00094746,"WORCESTER, MA US",7/23/1971,,85,60,
USW00094746,"WORCESTER, MA US",7/24/1971,,82,62,
USW00094746,"WORCESTER, MA US",7/25/1971,,78,65,
USW00094746,"WORCESTER, MA US",7/26/1971,,82,65,
USW00094746,"WORCESTER, MA US",7/27/1971,,84,62,
USW00094746,"WORCESTER, MA US",7/28/1971,,82,59,
USW00094746,"WORCESTER, MA US",7/29/1971,,83,61,
USW00094746,"WORCESTER, MA US",7/30/1971,,71,68,
USW00094746,"WORCESTER, MA US",7/31/1971,,83,68,
USW00094746,"WORCESTER, MA US",8/1/1971,,83,68,
USW00094746,"WORCESTER, MA US",8/2/1971,,81,67,
USW00094746,"WORCESTER, MA US",8/3/1971,,81,65,
USW00094746,"WORCESTER, MA US",8/4/1971,,70,59,
USW00094746,"WORCESTER, MA US",8/5/1971,,73,55,
USW00094746,"WORCESTER, MA US",8/6/1971,,77,57,
USW00094746,"WORCESTER, MA US",8/7/1971,,81,58,
USW00094746,"WORCESTER, MA US",8/8/1971,,82,59,
USW00094746,"WORCESTER, MA US",8/9/1971,,86,65,
USW00094746,"WORCESTER, MA US",8/10/1971,,87,67,
USW00094746,"WORCESTER, MA US",8/11/1971,,82,65,
USW00094746,"WORCESTER, MA US",8/12/1971,,71,55,
USW00094746,"WORCESTER, MA US",8/13/1971,,78,53,
USW00094746,"WORCESTER, MA US",8/14/1971,,82,58,
USW00094746,"WORCESTER, MA US",8/15/1971,,75,59,
USW00094746,"WORCESTER, MA US",8/16/1971,,75,57,
USW00094746,"WORCESTER, MA US",8/17/1971,,80,54,
USW00094746,"WORCESTER, MA US",8/18/1971,,87,64,
USW00094746,"WORCESTER, MA US",8/19/1971,,83,62,
USW00094746,"WORCESTER, MA US",8/20/1971,,83,66,
USW00094746,"WORCESTER, MA US",8/21/1971,,80,63,
USW00094746,"WORCESTER, MA US",8/22/1971,,80,63,
USW00094746,"WORCESTER, MA US",8/23/1971,,71,47,
USW00094746,"WORCESTER, MA US",8/24/1971,,68,44,
USW00094746,"WORCESTER, MA US",8/25/1971,,72,43,
USW00094746,"WORCESTER, MA US",8/26/1971,,77,58,
USW00094746,"WORCESTER, MA US",8/27/1971,,60,53,
USW00094746,"WORCESTER, MA US",8/28/1971,,76,53,
USW00094746,"WORCESTER, MA US",8/29/1971,,80,60,
USW00094746,"WORCESTER, MA US",8/30/1971,,82,60,
USW00094746,"WORCESTER, MA US",8/31/1971,,72,53,
USW00094746,"WORCESTER, MA US",9/1/1971,,73,52,
USW00094746,"WORCESTER, MA US",9/2/1971,,74,55,
USW00094746,"WORCESTER, MA US",9/3/1971,,78,56,
USW00094746,"WORCESTER, MA US",9/4/1971,,85,65,
USW00094746,"WORCESTER, MA US",9/5/1971,,86,66,
USW00094746,"WORCESTER, MA US",9/6/1971,,72,56,
USW00094746,"WORCESTER, MA US",9/7/1971,,74,56,
USW00094746,"WORCESTER, MA US",9/8/1971,,80,64,
USW00094746,"WORCESTER, MA US",9/9/1971,,84,62,
USW00094746,"WORCESTER, MA US",9/10/1971,,77,57,
USW00094746,"WORCESTER, MA US",9/11/1971,,75,59,
USW00094746,"WORCESTER, MA US",9/12/1971,,73,65,
USW00094746,"WORCESTER, MA US",9/13/1971,,70,59,
USW00094746,"WORCESTER, MA US",9/14/1971,,67,59,
USW00094746,"WORCESTER, MA US",9/15/1971,,74,61,
USW00094746,"WORCESTER, MA US",9/16/1971,,82,63,
USW00094746,"WORCESTER, MA US",9/17/1971,,68,59,
USW00094746,"WORCESTER, MA US",9/18/1971,,70,55,
USW00094746,"WORCESTER, MA US",9/19/1971,,65,51,
USW00094746,"WORCESTER, MA US",9/20/1971,,67,52,
USW00094746,"WORCESTER, MA US",9/21/1971,,69,52,
USW00094746,"WORCESTER, MA US",9/22/1971,,64,48,
USW00094746,"WORCESTER, MA US",9/23/1971,,65,50,
USW00094746,"WORCESTER, MA US",9/24/1971,,60,44,
USW00094746,"WORCESTER, MA US",9/25/1971,,59,40,
USW00094746,"WORCESTER, MA US",9/26/1971,,61,46,
USW00094746,"WORCESTER, MA US",9/27/1971,,57,50,
USW00094746,"WORCESTER, MA US",9/28/1971,,63,51,
USW00094746,"WORCESTER, MA US",9/29/1971,,70,59,
USW00094746,"WORCESTER, MA US",9/30/1971,,74,55,
USW00094746,"WORCESTER, MA US",10/1/1971,,70,51,
USW00094746,"WORCESTER, MA US",10/2/1971,,80,51,
USW00094746,"WORCESTER, MA US",10/3/1971,,69,44,
USW00094746,"WORCESTER, MA US",10/4/1971,,63,42,
USW00094746,"WORCESTER, MA US",10/5/1971,,72,55,
USW00094746,"WORCESTER, MA US",10/6/1971,,69,50,
USW00094746,"WORCESTER, MA US",10/7/1971,,60,40,
USW00094746,"WORCESTER, MA US",10/8/1971,,58,34,
USW00094746,"WORCESTER, MA US",10/9/1971,,60,43,
USW00094746,"WORCESTER, MA US",10/10/1971,,60,53,
USW00094746,"WORCESTER, MA US",10/11/1971,,62,46,
USW00094746,"WORCESTER, MA US",10/12/1971,,58,42,
USW00094746,"WORCESTER, MA US",10/13/1971,,59,39,
USW00094746,"WORCESTER, MA US",10/14/1971,,70,51,
USW00094746,"WORCESTER, MA US",10/15/1971,,74,58,
USW00094746,"WORCESTER, MA US",10/16/1971,,69,53,
USW00094746,"WORCESTER, MA US",10/17/1971,,55,40,
USW00094746,"WORCESTER, MA US",10/18/1971,,60,38,
USW00094746,"WORCESTER, MA US",10/19/1971,,62,46,
USW00094746,"WORCESTER, MA US",10/20/1971,,62,42,
USW00094746,"WORCESTER, MA US",10/21/1971,,71,46,
USW00094746,"WORCESTER, MA US",10/22/1971,,74,50,
USW00094746,"WORCESTER, MA US",10/23/1971,,73,52,
USW00094746,"WORCESTER, MA US",10/24/1971,,53,47,
USW00094746,"WORCESTER, MA US",10/25/1971,,56,49,
USW00094746,"WORCESTER, MA US",10/26/1971,,75,54,
USW00094746,"WORCESTER, MA US",10/27/1971,,70,59,
USW00094746,"WORCESTER, MA US",10/28/1971,,73,56,
USW00094746,"WORCESTER, MA US",10/29/1971,,70,55,
USW00094746,"WORCESTER, MA US",10/30/1971,,68,47,
USW00094746,"WORCESTER, MA US",10/31/1971,,51,41,
USW00094746,"WORCESTER, MA US",11/1/1971,,70,50,
USW00094746,"WORCESTER, MA US",11/2/1971,,68,53,
USW00094746,"WORCESTER, MA US",11/3/1971,,63,42,
USW00094746,"WORCESTER, MA US",11/4/1971,,47,35,
USW00094746,"WORCESTER, MA US",11/5/1971,,46,31,
USW00094746,"WORCESTER, MA US",11/6/1971,,54,34,
USW00094746,"WORCESTER, MA US",11/7/1971,,56,25,
USW00094746,"WORCESTER, MA US",11/8/1971,,35,20,
USW00094746,"WORCESTER, MA US",11/9/1971,,33,15,
USW00094746,"WORCESTER, MA US",11/10/1971,,36,25,
USW00094746,"WORCESTER, MA US",11/11/1971,,37,30,
USW00094746,"WORCESTER, MA US",11/12/1971,,41,27,
USW00094746,"WORCESTER, MA US",11/13/1971,,41,24,
USW00094746,"WORCESTER, MA US",11/14/1971,,41,22,
USW00094746,"WORCESTER, MA US",11/15/1971,,35,27,
USW00094746,"WORCESTER, MA US",11/16/1971,,45,30,
USW00094746,"WORCESTER, MA US",11/17/1971,,50,30,
USW00094746,"WORCESTER, MA US",11/18/1971,,48,40,
USW00094746,"WORCESTER, MA US",11/19/1971,,55,40,
USW00094746,"WORCESTER, MA US",11/20/1971,,53,32,
USW00094746,"WORCESTER, MA US",11/21/1971,,35,31,
USW00094746,"WORCESTER, MA US",11/22/1971,,34,25,
USW00094746,"WORCESTER, MA US",11/23/1971,,28,18,
USW00094746,"WORCESTER, MA US",11/24/1971,,29,18,
USW00094746,"WORCESTER, MA US",11/25/1971,,32,27,
USW00094746,"WORCESTER, MA US",11/26/1971,,36,28,
USW00094746,"WORCESTER, MA US",11/27/1971,,35,27,
USW00094746,"WORCESTER, MA US",11/28/1971,,39,32,
USW00094746,"WORCESTER, MA US",11/29/1971,,37,30,
USW00094746,"WORCESTER, MA US",11/30/1971,,39,28,
USW00094746,"WORCESTER, MA US",12/1/1971,,28,15,
USW00094746,"WORCESTER, MA US",12/2/1971,,26,13,
USW00094746,"WORCESTER, MA US",12/3/1971,,31,13,
USW00094746,"WORCESTER, MA US",12/4/1971,,29,18,
USW00094746,"WORCESTER, MA US",12/5/1971,,26,13,
USW00094746,"WORCESTER, MA US",12/6/1971,,45,18,
USW00094746,"WORCESTER, MA US",12/7/1971,,48,35,
USW00094746,"WORCESTER, MA US",12/8/1971,,35,29,
USW00094746,"WORCESTER, MA US",12/9/1971,,40,30,
USW00094746,"WORCESTER, MA US",12/10/1971,,47,39,
USW00094746,"WORCESTER, MA US",12/11/1971,,58,38,
USW00094746,"WORCESTER, MA US",12/12/1971,,47,32,
USW00094746,"WORCESTER, MA US",12/13/1971,,43,29,
USW00094746,"WORCESTER, MA US",12/14/1971,,34,27,
USW00094746,"WORCESTER, MA US",12/15/1971,,40,30,
USW00094746,"WORCESTER, MA US",12/16/1971,,58,38,
USW00094746,"WORCESTER, MA US",12/17/1971,,38,31,
USW00094746,"WORCESTER, MA US",12/18/1971,,31,12,
USW00094746,"WORCESTER, MA US",12/19/1971,,19,5,
USW00094746,"WORCESTER, MA US",12/20/1971,,30,17,
USW00094746,"WORCESTER, MA US",12/21/1971,,41,30,
USW00094746,"WORCESTER, MA US",12/22/1971,,35,12,
USW00094746,"WORCESTER, MA US",12/23/1971,,30,9,
USW00094746,"WORCESTER, MA US",12/24/1971,,49,30,
USW00094746,"WORCESTER, MA US",12/25/1971,,39,21,
